騎手名,コース,1着,2着,3着,4着以下,単勝回収率,複勝回収率,単勝平均,単勝標準偏差,複勝平均,複勝標準偏差
中村将,新潟芝2890m,0,3,3,21,0.0,0.67,0.0,0.0,3.03,3.45
中村将,新潟芝3250m,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
中村将,新潟芝3290m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
中村将,東京ダート1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
中村将,東京芝3000m,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
中村将,東京芝3100m,0,1,0,2,0.0,5.2,0.0,0.0,15.6,0.0
中村将,東京芝3110m,1,0,0,8,0.39,0.17,3.5,0.0,1.5,0.0
中村将,福島芝2750m,1,3,0,22,0.06,0.26,1.6,0.0,1.67,0.51
中村将,福島芝2770m,0,1,1,11,0.0,1.1,0.0,0.0,7.15,4.05
中村将,福島芝3380m,0,1,0,5,0.0,0.23,0.0,0.0,1.4,0.0
中村将,阪神芝2970m,2,3,3,25,0.21,0.85,3.45,1.15,3.51,3.65
中村将,阪神芝3110m,1,2,0,11,7.54,1.64,105.6,0.0,7.63,5.06
中村将,阪神芝3140m,0,0,1,5,0.0,0.7,0.0,0.0,4.2,0.0
中村将,阪神芝3900m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
長江慶,中京ダート1400m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
長江慶,中京芝2000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
北村友,中京ダート1200m,2,2,1,25,0.28,0.59,4.15,2.05,3.52,3.85
北村友,中京ダート1400m,5,6,2,55,1.03,0.48,14.02,8.72,2.5,1.33
北村友,中京ダート1800m,6,7,5,46,0.48,0.55,5.17,3.24,1.94,0.79
北村友,中京ダート1900m,1,0,0,10,0.26,0.2,2.9,0.0,2.2,0.0
北村友,中京芝1200m,2,2,5,22,0.36,0.82,5.65,3.55,2.81,1.85
北村友,中京芝1400m,4,4,3,32,1.09,0.98,11.68,8.97,3.84,2.51
北村友,中京芝1600m,5,2,2,46,1.58,0.56,17.34,17.67,3.41,3.25
北村友,中京芝2000m,5,7,6,40,0.45,0.6,5.26,3.33,1.94,0.97
北村友,中京芝2200m,0,3,3,20,0.0,0.49,0.0,0.0,2.13,1.5
北村友,中京芝3000m,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
北村友,中山ダート1200m,1,1,1,14,3.51,1.08,59.6,0.0,6.1,4.14
北村友,中山ダート1800m,1,1,0,14,1.42,0.29,22.7,0.0,2.3,0.4
北村友,中山芝1200m,0,1,1,3,0.0,1.36,0.0,0.0,3.4,2.2
北村友,中山芝1600m,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
北村友,中山芝1800m,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
北村友,中山芝2000m,1,1,0,11,0.58,0.23,7.5,0.0,1.5,0.4
北村友,中山芝2200m,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
北村友,中山芝2500m,2,0,1,5,0.81,1.06,3.25,0.75,2.83,1.76
北村友,中山芝3600m,1,0,0,2,1.2,0.57,3.6,0.0,1.7,0.0
北村友,京都ダート1200m,7,3,3,52,0.54,0.42,4.97,3.79,2.09,0.99
北村友,京都ダート1400m,5,4,10,56,1.01,0.78,15.1,16.93,3.07,2.17
北村友,京都ダート1800m,2,9,3,70,0.08,0.32,3.55,2.25,1.9,0.82
北村友,京都ダート1900m,1,0,3,16,0.83,0.63,16.6,0.0,3.15,0.93
北村友,京都芝1200m,2,2,0,22,0.3,0.3,3.95,0.75,1.95,0.36
北村友,京都芝1400m,3,6,6,36,0.24,0.68,4.07,1.43,2.33,2.08
北村友,京都芝1600m,6,6,2,69,0.4,0.36,5.48,1.69,2.15,0.81
北村友,京都芝1800m,4,5,3,39,0.41,0.88,5.2,0.83,3.76,6.2
北村友,京都芝2000m,6,3,4,31,0.5,0.62,3.7,0.8,2.08,1.18
北村友,京都芝2200m,1,1,2,9,0.21,1.36,2.7,0.0,4.42,2.23
北村友,京都芝2400m,2,1,0,15,2.05,0.59,18.45,4.05,3.53,1.11
北村友,京都芝3000m,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
北村友,京都芝3200m,0,1,0,4,0.0,1.66,0.0,0.0,8.3,0.0
北村友,函館ダート1000m,1,0,0,5,0.97,0.33,5.8,0.0,2.0,0.0
北村友,函館ダート1700m,2,6,5,28,0.52,0.96,10.65,6.65,3.02,2.01
北村友,函館ダート2400m,1,1,0,2,1.0,1.1,4.0,0.0,2.2,0.7
北村友,函館芝1000m,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
北村友,函館芝1200m,3,4,2,38,0.32,0.46,5.03,1.82,2.41,1.64
